Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;Ptn;--:--;1º;1278;278;20;Peru
11/08/2026;Ptn;--:--;2º;4737;737;10;Coelho
11/08/2026;Ptn;--:--;3º;7880;880;20;Peru
11/08/2026;Ptn;--:--;4º;2262;262;16;Leão
11/08/2026;Ptn;--:--;5º;9992;992;23;Urso
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;Ptn;--:--;1º;1278;278;20;Peru
11/08/2026;Ptn;--:--;2º;4737;737;10;Coelho
11/08/2026;Ptn;--:--;3º;7880;880;20;Peru
11/08/2026;Ptn;--:--;4º;2262;262;16;Leão
11/08/2026;Ptn;--:--;5º;9992;992;23;Urso
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;Ptn;--:--;1º;1278;278;20;Peru
11/08/2026;Ptn;--:--;2º;4737;737;10;Coelho
11/08/2026;Ptn;--:--;3º;7880;880;20;Peru
11/08/2026;Ptn;--:--;4º;2262;262;16;Leão
11/08/2026;Ptn;--:--;5º;9992;992;23;Urso
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PT;14:30;1º;1251;251;13;Galo
11/08/2026;PT;14:30;2º;3432;432;08;Camelo
11/08/2026;PT;14:30;3º;8407;407;02;Águia
11/08/2026;PT;14:30;4º;7274;274;19;Pavão
11/08/2026;PT;14:30;5º;9262;262;16;Leão
11/08/2026;PTV;16:30;1º;8292;292;23;Urso
11/08/2026;PTV;16:30;2º;3749;749;13;Galo
11/08/2026;PTV;16:30;3º;3795;795;24;Veado
11/08/2026;PTV;16:30;4º;6861;861;16;Leão
11/08/2026;PTV;16:30;5º;3262;262;16;Leão
11/08/2026;Ptn;--:--;1º;1278;278;20;Peru
11/08/2026;Ptn;--:--;2º;4737;737;10;Coelho
11/08/2026;Ptn;--:--;3º;7880;880;20;Peru
11/08/2026;Ptn;--:--;4º;2262;262;16;Leão
11/08/2026;Ptn;--:--;5º;9992;992;23;Urso
11/08/2026;CORUJA;21:30;1º;8623;623;06;Cabra
11/08/2026;CORUJA;21:30;2º;0821;821;06;Cabra
11/08/2026;CORUJA;21:30;3º;4799;799;25;Vaca
11/08/2026;CORUJA;21:30;4º;8975;975;19;Pavão
11/08/2026;CORUJA;21:30;5º;5375;375;19;Pavão
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PT;14:30;1º;0236;236;09;Cobra
12/08/2026;PT;14:30;2º;6811;811;03;Burro
12/08/2026;PT;14:30;3º;5108;108;02;Águia
12/08/2026;PT;14:30;4º;1676;676;19;Pavão
12/08/2026;PT;14:30;5º;4429;429;08;Camelo
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PT;14:30;1º;0236;236;09;Cobra
12/08/2026;PT;14:30;2º;6811;811;03;Burro
12/08/2026;PT;14:30;3º;5108;108;02;Águia
12/08/2026;PT;14:30;4º;1676;676;19;Pavão
12/08/2026;PT;14:30;5º;4429;429;08;Camelo
12/08/2026;PTV;16:30;1º;4902;902;01;Avestruz
12/08/2026;PTV;16:30;2º;9685;685;22;Tigre
12/08/2026;PTV;16:30;3º;7299;299;25;Vaca
12/08/2026;PTV;16:30;4º;9517;517;05;Cachorro
12/08/2026;PTV;16:30;5º;5880;880;20;Peru
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PT;14:30;1º;0236;236;09;Cobra
12/08/2026;PT;14:30;2º;6811;811;03;Burro
12/08/2026;PT;14:30;3º;5108;108;02;Águia
12/08/2026;PT;14:30;4º;1676;676;19;Pavão
12/08/2026;PT;14:30;5º;4429;429;08;Camelo
12/08/2026;PTV;16:30;1º;4902;902;01;Avestruz
12/08/2026;PTV;16:30;2º;9685;685;22;Tigre
12/08/2026;PTV;16:30;3º;7299;299;25;Vaca
12/08/2026;PTV;16:30;4º;9517;517;05;Cachorro
12/08/2026;PTV;16:30;5º;5880;880;20;Peru
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PT;14:30;1º;0236;236;09;Cobra
12/08/2026;PT;14:30;2º;6811;811;03;Burro
12/08/2026;PT;14:30;3º;5108;108;02;Águia
12/08/2026;PT;14:30;4º;1676;676;19;Pavão
12/08/2026;PT;14:30;5º;4429;429;08;Camelo
12/08/2026;PTV;16:30;1º;4902;902;01;Avestruz
12/08/2026;PTV;16:30;2º;9685;685;22;Tigre
12/08/2026;PTV;16:30;3º;7299;299;25;Vaca
12/08/2026;PTV;16:30;4º;9517;517;05;Cachorro
12/08/2026;PTV;16:30;5º;5880;880;20;Peru
12/08/2026;Federal;--:--;1º;6997;997;25;Vaca
12/08/2026;Federal;--:--;2º;4852;852;13;Galo
12/08/2026;Federal;--:--;3º;0091;091;23;Urso
12/08/2026;Federal;--:--;4º;2438;438;10;Coelho
12/08/2026;Federal;--:--;5º;9210;210;03;Burro
12/08/2026;PPT;09:30;1º;7323;323;06;Cabra
12/08/2026;PPT;09:30;2º;0843;843;11;Cavalo
12/08/2026;PPT;09:30;3º;1358;358;15;Jacaré
12/08/2026;PPT;09:30;4º;3585;585;22;Tigre
12/08/2026;PPT;09:30;5º;8896;896;24;Veado
12/08/2026;PTM;11:30;1º;1751;751;13;Galo
12/08/2026;PTM;11:30;2º;7155;155;14;Gato
12/08/2026;PTM;11:30;3º;1504;504;01;Avestruz
12/08/2026;PTM;11:30;4º;2244;244;11;Cavalo
12/08/2026;PTM;11:30;5º;0565;565;17;Macaco
12/08/2026;PT;14:30;1º;0236;236;09;Cobra
12/08/2026;PT;14:30;2º;6811;811;03;Burro
12/08/2026;PT;14:30;3º;5108;108;02;Águia
12/08/2026;PT;14:30;4º;1676;676;19;Pavão
12/08/2026;PT;14:30;5º;4429;429;08;Camelo
12/08/2026;PTV;16:30;1º;4902;902;01;Avestruz
12/08/2026;PTV;16:30;2º;9685;685;22;Tigre
12/08/2026;PTV;16:30;3º;7299;299;25;Vaca
12/08/2026;PTV;16:30;4º;9517;517;05;Cachorro
12/08/2026;PTV;16:30;5º;5880;880;20;Peru
12/08/2026;Federal;--:--;1º;6997;997;25;Vaca
12/08/2026;Federal;--:--;2º;4852;852;13;Galo
12/08/2026;Federal;--:--;3º;0091;091;23;Urso
12/08/2026;Federal;--:--;4º;2438;438;10;Coelho
12/08/2026;Federal;--:--;5º;9210;210;03;Burro
12/08/2026;CORUJA;21:30;1º;3283;283;21;Touro
12/08/2026;CORUJA;21:30;2º;2573;573;19;Pavão
12/08/2026;CORUJA;21:30;3º;1572;572;18;Porco
12/08/2026;CORUJA;21:30;4º;7731;731;08;Camelo
12/08/2026;CORUJA;21:30;5º;3525;525;07;Carneiro
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PTV;16:30;1º;7693;693;24;Veado
13/08/2026;PTV;16:30;2º;6798;798;25;Vaca
13/08/2026;PTV;16:30;3º;5503;503;01;Avestruz
13/08/2026;PTV;16:30;4º;3377;377;20;Peru
13/08/2026;PTV;16:30;5º;7591;591;23;Urso
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PTV;16:30;1º;7693;693;24;Veado
13/08/2026;PTV;16:30;2º;6798;798;25;Vaca
13/08/2026;PTV;16:30;3º;5503;503;01;Avestruz
13/08/2026;PTV;16:30;4º;3377;377;20;Peru
13/08/2026;PTV;16:30;5º;7591;591;23;Urso
13/08/2026;Ptn;--:--;1º;1663;663;16;Leão
13/08/2026;Ptn;--:--;2º;0730;730;08;Camelo
13/08/2026;Ptn;--:--;3º;6907;907;02;Águia
13/08/2026;Ptn;--:--;4º;5583;583;21;Touro
13/08/2026;Ptn;--:--;5º;3509;509;03;Burro
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
13/08/2026;PTV;16:30;1º;7693;693;24;Veado
13/08/2026;PTV;16:30;2º;6798;798;25;Vaca
13/08/2026;PTV;16:30;3º;5503;503;01;Avestruz
13/08/2026;PTV;16:30;4º;3377;377;20;Peru
13/08/2026;PTV;16:30;5º;7591;591;23;Urso
13/08/2026;Ptn;--:--;1º;1663;663;16;Leão
13/08/2026;Ptn;--:--;2º;0730;730;08;Camelo
13/08/2026;Ptn;--:--;3º;6907;907;02;Águia
13/08/2026;Ptn;--:--;4º;5583;583;21;Touro
13/08/2026;Ptn;--:--;5º;3509;509;03;Burro
13/08/2026;PPT;09:30;1º;6465;465;17;Macaco
13/08/2026;PPT;09:30;2º;7285;285;22;Tigre
13/08/2026;PPT;09:30;3º;4268;268;17;Macaco
13/08/2026;PPT;09:30;4º;1953;953;14;Gato
13/08/2026;PPT;09:30;5º;2582;582;21;Touro
13/08/2026;PTM;11:30;1º;3883;883;21;Touro
13/08/2026;PTM;11:30;2º;2809;809;03;Burro
13/08/2026;PTM;11:30;3º;0469;469;18;Porco
13/08/2026;PTM;11:30;4º;1986;986;22;Tigre
13/08/2026;PTM;11:30;5º;1322;322;06;Cabra
13/08/2026;PT;14:30;1º;6421;421;06;Cabra
13/08/2026;PT;14:30;2º;4304;304;01;Avestruz
13/08/2026;PT;14:30;3º;4542;542;11;Cavalo
13/08/2026;PT;14:30;4º;8161;161;16;Leão
13/08/2026;PT;14:30;5º;5299;299;25;Vaca
